Id,IdentityGuid
1519,1e70c9ac-b296-11e7-9888-89d85d434294
1520,1e70c9ad-b296-11e7-9888-89d85d434294
1521,1e70dd34-b296-11e7-9888-89d85d434294
1522,1e70f0bc-b296-11e7-9888-89d85d434294
1523,1e70f0bd-b296-11e7-9888-89d85d434294
1524,1e710444-b296-11e7-9888-89d85d434294
1525,1e710445-b296-11e7-9888-89d85d434294
1526,1e7117cc-b296-11e7-9888-89d85d434294
1527,1e712b7c-b296-11e7-9888-89d85d434294
1528,1e712b7d-b296-11e7-9888-89d85d434294
1529,1e713ee6-b296-11e7-9888-89d85d434294
1530,1e715296-b296-11e7-9888-89d85d434294
1531,1e716614-b296-11e7-9888-89d85d434294
1532,1e71799c-b296-11e7-9888-89d85d434294
1533,1e71799d-b296-11e7-9888-89d85d434294
1534,1e718d24-b296-11e7-9888-89d85d434294
1535,1e71a0b6-b296-11e7-9888-89d85d434294
1536,1e71a0b7-b296-11e7-9888-89d85d434294
1537,1e71b420-b296-11e7-9888-89d85d434294
1538,1e71c7c6-b296-11e7-9888-89d85d434294
1539,1e71c7c7-b296-11e7-9888-89d85d434294
1540,1e71db44-b296-11e7-9888-89d85d434294
1541,1e71db45-b296-11e7-9888-89d85d434294
1542,1e71eecc-b296-11e7-9888-89d85d434294
1543,1e72025e-b296-11e7-9888-89d85d434294
1544,1e72025f-b296-11e7-9888-89d85d434294
1545,1e7215dc-b296-11e7-9888-89d85d434294
1546,1e7215dd-b296-11e7-9888-89d85d434294
1547,1e722964-b296-11e7-9888-89d85d434294
1548,1e723cec-b296-11e7-9888-89d85d434294
1549,1e723ced-b296-11e7-9888-89d85d434294
1550,1e725074-b296-11e7-9888-89d85d434294
1551,1e726406-b296-11e7-9888-89d85d434294
1552,1e726407-b296-11e7-9888-89d85d434294
1553,1e72778e-b296-11e7-9888-89d85d434294
1554,1e72778f-b296-11e7-9888-89d85d434294
1555,1e728b0c-b296-11e7-9888-89d85d434294
1556,1e728b0d-b296-11e7-9888-89d85d434294
1557,1e729e9e-b296-11e7-9888-89d85d434294
1558,1e72b21c-b296-11e7-9888-89d85d434294
1559,1e72b21d-b296-11e7-9888-89d85d434294
1560,1e72c5a4-b296-11e7-9888-89d85d434294
1561,1e72c5a5-b296-11e7-9888-89d85d434294
1562,1e72d92c-b296-11e7-9888-89d85d434294
1563,1e72ecb4-b296-11e7-9888-89d85d434294
1564,1e72ecb5-b296-11e7-9888-89d85d434294
1565,1e730046-b296-11e7-9888-89d85d434294
1566,1e730047-b296-11e7-9888-89d85d434294
1567,1e7313c4-b296-11e7-9888-89d85d434294
1568,1e732738-b296-11e7-9888-89d85d434294
1569,1e733aca-b296-11e7-9888-89d85d434294
1570,1e734e66-b296-11e7-9888-89d85d434294
1571,1e7361c6-b296-11e7-9888-89d85d434294
1572,1e7361c7-b296-11e7-9888-89d85d434294
1573,1e737544-b296-11e7-9888-89d85d434294
1574,1e7388cc-b296-11e7-9888-89d85d434294
1575,1e7388cd-b296-11e7-9888-89d85d434294
1576,1e739c54-b296-11e7-9888-89d85d434294
1577,1e73afe6-b296-11e7-9888-89d85d434294
1578,1e73afe7-b296-11e7-9888-89d85d434294
1579,1e73c364-b296-11e7-9888-89d85d434294
1580,1e73c365-b296-11e7-9888-89d85d434294
1581,1e73d6ec-b296-11e7-9888-89d85d434294
1582,1e73d6ed-b296-11e7-9888-89d85d434294
1583,1e73ea74-b296-11e7-9888-89d85d434294
1584,1e73fdfc-b296-11e7-9888-89d85d434294
1585,1e73fdfd-b296-11e7-9888-89d85d434294
1586,1e741184-b296-11e7-9888-89d85d434294
1587,1e741185-b296-11e7-9888-89d85d434294
1588,1e74250c-b296-11e7-9888-89d85d434294
1589,1e743894-b296-11e7-9888-89d85d434294
1590,1e743895-b296-11e7-9888-89d85d434294
1591,1e744c1c-b296-11e7-9888-89d85d434294
1592,1e744c1d-b296-11e7-9888-89d85d434294
1593,1e745fa4-b296-11e7-9888-89d85d434294
1594,1e74732c-b296-11e7-9888-89d85d434294
1595,1e74732d-b296-11e7-9888-89d85d434294
1596,1e7486b4-b296-11e7-9888-89d85d434294
1597,1e749a46-b296-11e7-9888-89d85d434294
1598,1e749a47-b296-11e7-9888-89d85d434294
1599,1e74add8-b296-11e7-9888-89d85d434294
1600,1e74c16a-b296-11e7-9888-89d85d434294
1601,1e74c16b-b296-11e7-9888-89d85d434294
1602,1e74d4de-b296-11e7-9888-89d85d434294
1603,1e74e85c-b296-11e7-9888-89d85d434294
1604,1e74e85d-b296-11e7-9888-89d85d434294
1605,1e74fbe4-b296-11e7-9888-89d85d434294
1606,1e74fbe5-b296-11e7-9888-89d85d434294
1607,1e750f6c-b296-11e7-9888-89d85d434294
1608,1e7522f4-b296-11e7-9888-89d85d434294
1609,1e7522f5-b296-11e7-9888-89d85d434294
1610,1e753686-b296-11e7-9888-89d85d434294
1611,1e753687-b296-11e7-9888-89d85d434294
1612,1e754a04-b296-11e7-9888-89d85d434294
1613,1e755d8c-b296-11e7-9888-89d85d434294
1614,1e755d8d-b296-11e7-9888-89d85d434294
1615,1e757114-b296-11e7-9888-89d85d434294
1616,1e757115-b296-11e7-9888-89d85d434294
1617,1e7584a6-b296-11e7-9888-89d85d434294
1618,1e7584a7-b296-11e7-9888-89d85d434294
1619,1e75982e-b296-11e7-9888-89d85d434294
1620,1e75abb6-b296-11e7-9888-89d85d434294
1621,1e75abb7-b296-11e7-9888-89d85d434294
1622,1e75bf3e-b296-11e7-9888-89d85d434294
1623,1e75d2bc-b296-11e7-9888-89d85d434294
1624,1e75d2bd-b296-11e7-9888-89d85d434294
1625,1e75e644-b296-11e7-9888-89d85d434294
1626,1e75e645-b296-11e7-9888-89d85d434294
1627,1e75f9cc-b296-11e7-9888-89d85d434294
1628,1e75f9cd-b296-11e7-9888-89d85d434294
1629,1e760d54-b296-11e7-9888-89d85d434294
1630,1e7620dc-b296-11e7-9888-89d85d434294
1631,1e7620dd-b296-11e7-9888-89d85d434294
1632,1e76346e-b296-11e7-9888-89d85d434294
1633,1e7647e2-b296-11e7-9888-89d85d434294
1634,1e7647e3-b296-11e7-9888-89d85d434294
1635,1e765b7e-b296-11e7-9888-89d85d434294
1636,1e765b7f-b296-11e7-9888-89d85d434294
1637,1e766efc-b296-11e7-9888-89d85d434294
1638,1e766efd-b296-11e7-9888-89d85d434294
1639,1e7682c0-b296-11e7-9888-89d85d434294
1640,1e769648-b296-11e7-9888-89d85d434294
1641,1e769649-b296-11e7-9888-89d85d434294
1642,1e76a9d0-b296-11e7-9888-89d85d434294
1643,1e76a9d1-b296-11e7-9888-89d85d434294
1644,1e76bd58-b296-11e7-9888-89d85d434294
1645,1e76d0e0-b296-11e7-9888-89d85d434294
1646,1e76d0e1-b296-11e7-9888-89d85d434294
1647,1e76e468-b296-11e7-9888-89d85d434294
1648,1e76e469-b296-11e7-9888-89d85d434294
1649,1e76f7f0-b296-11e7-9888-89d85d434294
1650,1e770b78-b296-11e7-9888-89d85d434294
1651,1e770b79-b296-11e7-9888-89d85d434294
1652,1e771f00-b296-11e7-9888-89d85d434294
1653,1e771f01-b296-11e7-9888-89d85d434294
1654,1e773288-b296-11e7-9888-89d85d434294
1655,1e774610-b296-11e7-9888-89d85d434294
1656,1e774611-b296-11e7-9888-89d85d434294
1657,1e775998-b296-11e7-9888-89d85d434294
1658,1e775999-b296-11e7-9888-89d85d434294
1659,1e776d20-b296-11e7-9888-89d85d434294
1660,1e7780b2-b296-11e7-9888-89d85d434294
1661,1e7780b3-b296-11e7-9888-89d85d434294
1662,1e779430-b296-11e7-9888-89d85d434294
1663,1e77a7b8-b296-11e7-9888-89d85d434294
1664,1e77a7b9-b296-11e7-9888-89d85d434294
1665,1e77bb40-b296-11e7-9888-89d85d434294
1666,1e77cebe-b296-11e7-9888-89d85d434294
1667,1e77cebf-b296-11e7-9888-89d85d434294
1668,1e77e250-b296-11e7-9888-89d85d434294
1669,1e77f5c4-b296-11e7-9888-89d85d434294
1670,1e780960-b296-11e7-9888-89d85d434294
1671,1e781cb6-b296-11e7-9888-89d85d434294
1672,1e781cb7-b296-11e7-9888-89d85d434294
1673,1e783048-b296-11e7-9888-89d85d434294
1674,1e7843d0-b296-11e7-9888-89d85d434294
1675,1e785758-b296-11e7-9888-89d85d434294
1676,1e785759-b296-11e7-9888-89d85d434294
1677,1e786ad6-b296-11e7-9888-89d85d434294
1678,1e787e5e-b296-11e7-9888-89d85d434294
1679,1e787e5f-b296-11e7-9888-89d85d434294
1680,1e7891e6-b296-11e7-9888-89d85d434294
1681,1e7891e7-b296-11e7-9888-89d85d434294
1682,1e78a56e-b296-11e7-9888-89d85d434294
1683,1e78b8f6-b296-11e7-9888-89d85d434294
1684,1e78b8f7-b296-11e7-9888-89d85d434294
1685,1e78cc7e-b296-11e7-9888-89d85d434294
1686,1e78cc7f-b296-11e7-9888-89d85d434294
1687,1e78e006-b296-11e7-9888-89d85d434294
1688,1e78f38e-b296-11e7-9888-89d85d434294
1689,1e78f38f-b296-11e7-9888-89d85d434294
1690,1e790716-b296-11e7-9888-89d85d434294
1691,1e791a94-b296-11e7-9888-89d85d434294
1692,1e791a95-b296-11e7-9888-89d85d434294
1693,1e792e26-b296-11e7-9888-89d85d434294
1694,1e792e27-b296-11e7-9888-89d85d434294
1695,1e7941ae-b296-11e7-9888-89d85d434294
1696,1e795540-b296-11e7-9888-89d85d434294
1697,1e7968d2-b296-11e7-9888-89d85d434294
1698,1e797c50-b296-11e7-9888-89d85d434294
1699,1e798fd8-b296-11e7-9888-89d85d434294
1700,1e79a360-b296-11e7-9888-89d85d434294
1701,1e79b6e8-b296-11e7-9888-89d85d434294
1702,1e79ca7a-b296-11e7-9888-89d85d434294
1703,1e79ddf8-b296-11e7-9888-89d85d434294
1704,1e79f180-b296-11e7-9888-89d85d434294
1705,1e7a0512-b296-11e7-9888-89d85d434294
1706,1e7a1890-b296-11e7-9888-89d85d434294
1707,1e7a2c18-b296-11e7-9888-89d85d434294
1708,1e7a5328-b296-11e7-9888-89d85d434294
1709,1e7a66b0-b296-11e7-9888-89d85d434294
1710,1e7a7a38-b296-11e7-9888-89d85d434294
1711,1e7a8dc0-b296-11e7-9888-89d85d434294
1712,1e7aa148-b296-11e7-9888-89d85d434294
1713,1e7ab4d0-b296-11e7-9888-89d85d434294
1714,1e7ac858-b296-11e7-9888-89d85d434294
1715,1e7adbd6-b296-11e7-9888-89d85d434294
1716,1e7aef68-b296-11e7-9888-89d85d434294
1717,1e7b02f0-b296-11e7-9888-89d85d434294
1718,1e7b1678-b296-11e7-9888-89d85d434294
1719,1e7b2a00-b296-11e7-9888-89d85d434294
1720,1e7b3d88-b296-11e7-9888-89d85d434294
1721,1e7b5110-b296-11e7-9888-89d85d434294
1722,1e7b6498-b296-11e7-9888-89d85d434294
1723,1e7b7820-b296-11e7-9888-89d85d434294
1724,1e7b8ba8-b296-11e7-9888-89d85d434294
1725,1e7b9f30-b296-11e7-9888-89d85d434294
1726,1e7bb2b8-b296-11e7-9888-89d85d434294
1727,1e7bc640-b296-11e7-9888-89d85d434294
1728,1e7bd9c8-b296-11e7-9888-89d85d434294
1729,1e7c00ce-b296-11e7-9888-89d85d434294
1730,1e7c00cf-b296-11e7-9888-89d85d434294
1731,1e7c1456-b296-11e7-9888-89d85d434294
1732,1e7c27de-b296-11e7-9888-89d85d434294
1733,1e7c27df-b296-11e7-9888-89d85d434294
1734,1e7c3b66-b296-11e7-9888-89d85d434294
1735,1e7c4ee4-b296-11e7-9888-89d85d434294
1736,1e7c4ee5-b296-11e7-9888-89d85d434294
1737,1e7c6280-b296-11e7-9888-89d85d434294
1738,1e7c7608-b296-11e7-9888-89d85d434294
1739,1e7c9d18-b296-11e7-9888-89d85d434294
1740,1e7cb0a0-b296-11e7-9888-89d85d434294
1741,1e7cc428-b296-11e7-9888-89d85d434294
1742,1e7cd7b0-b296-11e7-9888-89d85d434294
1743,1e7ceb38-b296-11e7-9888-89d85d434294
1744,1e7cfec0-b296-11e7-9888-89d85d434294
1745,1e7d1248-b296-11e7-9888-89d85d434294
1746,1e7d25d0-b296-11e7-9888-89d85d434294
1747,1e7d3958-b296-11e7-9888-89d85d434294
1748,1e7d4ce0-b296-11e7-9888-89d85d434294
1749,1e7d6068-b296-11e7-9888-89d85d434294
1750,1e7d73f0-b296-11e7-9888-89d85d434294
1751,1e7d8778-b296-11e7-9888-89d85d434294
1752,1e7d8779-b296-11e7-9888-89d85d434294
1753,1e7d9b14-b296-11e7-9888-89d85d434294
1754,1e7dae7e-b296-11e7-9888-89d85d434294
1755,1e7dae7f-b296-11e7-9888-89d85d434294
1756,1e7dc206-b296-11e7-9888-89d85d434294
1757,1e7dc207-b296-11e7-9888-89d85d434294
1758,1e7dd598-b296-11e7-9888-89d85d434294
1759,1e7de920-b296-11e7-9888-89d85d434294
1760,1e7e103a-b296-11e7-9888-89d85d434294
1761,1e7e23b8-b296-11e7-9888-89d85d434294
1762,1e7e3740-b296-11e7-9888-89d85d434294
1763,1e7e4ad2-b296-11e7-9888-89d85d434294
1764,1e7e5e50-b296-11e7-9888-89d85d434294
1765,1e7e71d8-b296-11e7-9888-89d85d434294
1766,1e7e856a-b296-11e7-9888-89d85d434294
1767,1e7e98e8-b296-11e7-9888-89d85d434294
1768,1e7eac70-b296-11e7-9888-89d85d434294
1769,1e7ebff8-b296-11e7-9888-89d85d434294
1770,1e7ed380-b296-11e7-9888-89d85d434294
1771,1e7ee708-b296-11e7-9888-89d85d434294
1772,1e7efaae-b296-11e7-9888-89d85d434294
1773,1e7efaaf-b296-11e7-9888-89d85d434294
1774,1e7f0e2c-b296-11e7-9888-89d85d434294
1775,1e7f21aa-b296-11e7-9888-89d85d434294
1776,1e7f3546-b296-11e7-9888-89d85d434294
1777,1e7f3547-b296-11e7-9888-89d85d434294
1778,1e7f48a6-b296-11e7-9888-89d85d434294
1779,1e7f48a7-b296-11e7-9888-89d85d434294
1780,1e7f5c24-b296-11e7-9888-89d85d434294
1781,1e7f6fac-b296-11e7-9888-89d85d434294
1782,1e7f6fad-b296-11e7-9888-89d85d434294
1783,1e7f8334-b296-11e7-9888-89d85d434294
1784,1e7f96bc-b296-11e7-9888-89d85d434294
1785,1e7f96bd-b296-11e7-9888-89d85d434294
1786,1e7faa3a-b296-11e7-9888-89d85d434294
1787,1e7fbdc2-b296-11e7-9888-89d85d434294
1788,1e7fbdc3-b296-11e7-9888-89d85d434294
1789,1e7fd14a-b296-11e7-9888-89d85d434294
1790,1e7fe4d2-b296-11e7-9888-89d85d434294
1791,1e7fe4d3-b296-11e7-9888-89d85d434294
1792,1e7ff85a-b296-11e7-9888-89d85d434294
1793,1e7ff85b-b296-11e7-9888-89d85d434294
1794,1e800be2-b296-11e7-9888-89d85d434294
1795,1e800be3-b296-11e7-9888-89d85d434294
1796,1e801f74-b296-11e7-9888-89d85d434294
1797,1e8032fc-b296-11e7-9888-89d85d434294
1798,1e8032fd-b296-11e7-9888-89d85d434294
1799,1e80467a-b296-11e7-9888-89d85d434294
1800,1e805a02-b296-11e7-9888-89d85d434294
1801,1e805a03-b296-11e7-9888-89d85d434294
1802,1e806d8a-b296-11e7-9888-89d85d434294
1803,1e806d8b-b296-11e7-9888-89d85d434294
1804,1e80811c-b296-11e7-9888-89d85d434294
1805,1e8094a4-b296-11e7-9888-89d85d434294
1806,1e8094a5-b296-11e7-9888-89d85d434294
1807,1e80a822-b296-11e7-9888-89d85d434294
1808,1e80a823-b296-11e7-9888-89d85d434294
1809,1e80bbaa-b296-11e7-9888-89d85d434294
1810,1e80cf5a-b296-11e7-9888-89d85d434294
1811,1e80e2e2-b296-11e7-9888-89d85d434294
1812,1e80e2e3-b296-11e7-9888-89d85d434294
1813,1e80f674-b296-11e7-9888-89d85d434294
1814,1e8109f2-b296-11e7-9888-89d85d434294
1815,1e8109f3-b296-11e7-9888-89d85d434294
1816,1e811d7a-b296-11e7-9888-89d85d434294
1817,1e811d7b-b296-11e7-9888-89d85d434294
1818,1e8130f8-b296-11e7-9888-89d85d434294
1819,1e814480-b296-11e7-9888-89d85d434294
1820,1e814481-b296-11e7-9888-89d85d434294
1821,1e815808-b296-11e7-9888-89d85d434294
1822,1e815809-b296-11e7-9888-89d85d434294
1823,1e816b9a-b296-11e7-9888-89d85d434294
1824,1e817f18-b296-11e7-9888-89d85d434294
1825,1e817f19-b296-11e7-9888-89d85d434294
1826,1e8192a0-b296-11e7-9888-89d85d434294
1827,1e8192a1-b296-11e7-9888-89d85d434294
1828,1e81a628-b296-11e7-9888-89d85d434294
1829,1e81b9b0-b296-11e7-9888-89d85d434294
1830,1e81b9b1-b296-11e7-9888-89d85d434294
1831,1e81cd38-b296-11e7-9888-89d85d434294
1832,1e81cd39-b296-11e7-9888-89d85d434294
1833,1e81e0ca-b296-11e7-9888-89d85d434294
1834,1e81f448-b296-11e7-9888-89d85d434294
1835,1e81f449-b296-11e7-9888-89d85d434294
1836,1e8207d0-b296-11e7-9888-89d85d434294
1837,1e8207d1-b296-11e7-9888-89d85d434294
1838,1e821b76-b296-11e7-9888-89d85d434294
1839,1e822efe-b296-11e7-9888-89d85d434294
1840,1e822eff-b296-11e7-9888-89d85d434294
1841,1e82427c-b296-11e7-9888-89d85d434294
1842,1e82427d-b296-11e7-9888-89d85d434294
1843,1e825604-b296-11e7-9888-89d85d434294
1844,1e826996-b296-11e7-9888-89d85d434294
1845,1e826997-b296-11e7-9888-89d85d434294
1846,1e827d14-b296-11e7-9888-89d85d434294
1847,1e827d15-b296-11e7-9888-89d85d434294
1848,1e82909c-b296-11e7-9888-89d85d434294
1849,1e82a424-b296-11e7-9888-89d85d434294
1850,1e82a425-b296-11e7-9888-89d85d434294
1851,1e82b7ac-b296-11e7-9888-89d85d434294
1852,1e82cb34-b296-11e7-9888-89d85d434294
1853,1e82cb35-b296-11e7-9888-89d85d434294
1854,1e82debc-b296-11e7-9888-89d85d434294
1855,1e82debd-b296-11e7-9888-89d85d434294
1856,1e82f258-b296-11e7-9888-89d85d434294
1857,1e8305cc-b296-11e7-9888-89d85d434294
1858,1e8305cd-b296-11e7-9888-89d85d434294
1859,1e831954-b296-11e7-9888-89d85d434294
1860,1e831955-b296-11e7-9888-89d85d434294
1861,1e832cdc-b296-11e7-9888-89d85d434294
1862,1e834064-b296-11e7-9888-89d85d434294
1863,1e834065-b296-11e7-9888-89d85d434294
1864,1e8353ec-b296-11e7-9888-89d85d434294
1865,1e8353ed-b296-11e7-9888-89d85d434294
1866,1e836774-b296-11e7-9888-89d85d434294
1867,1e837afc-b296-11e7-9888-89d85d434294
1868,1e837afd-b296-11e7-9888-89d85d434294
1869,1e838e66-b296-11e7-9888-89d85d434294
1870,1e83a1e4-b296-11e7-9888-89d85d434294
1871,1e83a1e5-b296-11e7-9888-89d85d434294
1872,1e83b56c-b296-11e7-9888-89d85d434294
1873,1e83c8fe-b296-11e7-9888-89d85d434294
1874,1e83dc9a-b296-11e7-9888-89d85d434294
1875,1e83dc9b-b296-11e7-9888-89d85d434294
1876,1e83f004-b296-11e7-9888-89d85d434294
1877,1e840396-b296-11e7-9888-89d85d434294
1878,1e840397-b296-11e7-9888-89d85d434294
1879,1e841728-b296-11e7-9888-89d85d434294
1880,1e842a9c-b296-11e7-9888-89d85d434294
1881,1e842a9d-b296-11e7-9888-89d85d434294
1882,1e843e2e-b296-11e7-9888-89d85d434294
1883,1e843e2f-b296-11e7-9888-89d85d434294
1884,1e8451ac-b296-11e7-9888-89d85d434294
1885,1e8451ad-b296-11e7-9888-89d85d434294
1886,1e846534-b296-11e7-9888-89d85d434294
1887,1e8478bc-b296-11e7-9888-89d85d434294
1888,1e8478bd-b296-11e7-9888-89d85d434294
1889,1e848c44-b296-11e7-9888-89d85d434294
1890,1e848c45-b296-11e7-9888-89d85d434294
1891,1e849fcc-b296-11e7-9888-89d85d434294
1892,1e84b354-b296-11e7-9888-89d85d434294
1893,1e84b355-b296-11e7-9888-89d85d434294
1894,1e84c6dc-b296-11e7-9888-89d85d434294
1895,1e84c6dd-b296-11e7-9888-89d85d434294
1896,1e84da64-b296-11e7-9888-89d85d434294
1897,1e84edec-b296-11e7-9888-89d85d434294
1898,1e84eded-b296-11e7-9888-89d85d434294
1899,1e85017e-b296-11e7-9888-89d85d434294
1900,1e85017f-b296-11e7-9888-89d85d434294
1901,1e8514fc-b296-11e7-9888-89d85d434294
1902,1e852884-b296-11e7-9888-89d85d434294
1903,1e852885-b296-11e7-9888-89d85d434294
1904,1e853c0c-b296-11e7-9888-89d85d434294
1905,1e853c0d-b296-11e7-9888-89d85d434294
1906,1e854f9e-b296-11e7-9888-89d85d434294
1907,1e85631c-b296-11e7-9888-89d85d434294
1908,1e85631d-b296-11e7-9888-89d85d434294
1909,1e8576a4-b296-11e7-9888-89d85d434294
1910,1e8576a5-b296-11e7-9888-89d85d434294
1911,1e858a40-b296-11e7-9888-89d85d434294
1912,1e859db4-b296-11e7-9888-89d85d434294
1913,1e859db5-b296-11e7-9888-89d85d434294
1914,1e85b13c-b296-11e7-9888-89d85d434294
1915,1e85b13d-b296-11e7-9888-89d85d434294
1916,1e85c4c4-b296-11e7-9888-89d85d434294
1917,1e85d84c-b296-11e7-9888-89d85d434294
1918,1e85d84d-b296-11e7-9888-89d85d434294
1919,1e85ebd4-b296-11e7-9888-89d85d434294
1920,1e85ebd5-b296-11e7-9888-89d85d434294
1921,1e85ff5c-b296-11e7-9888-89d85d434294
1922,1e8612e4-b296-11e7-9888-89d85d434294
1923,1e8612e5-b296-11e7-9888-89d85d434294
1924,1e86266c-b296-11e7-9888-89d85d434294
1925,1e86266d-b296-11e7-9888-89d85d434294
1926,1e8639f4-b296-11e7-9888-89d85d434294
1927,1e864d7c-b296-11e7-9888-89d85d434294
1928,1e864d7d-b296-11e7-9888-89d85d434294
1929,1e866136-b296-11e7-9888-89d85d434294
1930,1e8674b4-b296-11e7-9888-89d85d434294
1931,1e8674b5-b296-11e7-9888-89d85d434294
1932,1e86883c-b296-11e7-9888-89d85d434294
1933,1e86883d-b296-11e7-9888-89d85d434294
1934,1e869bc4-b296-11e7-9888-89d85d434294
1935,1e86af56-b296-11e7-9888-89d85d434294
1936,1e86af57-b296-11e7-9888-89d85d434294
1937,1e86c2de-b296-11e7-9888-89d85d434294
1938,1e86c2df-b296-11e7-9888-89d85d434294
1939,1e86d65c-b296-11e7-9888-89d85d434294
1940,1e86e9e4-b296-11e7-9888-89d85d434294
1941,1e86e9e5-b296-11e7-9888-89d85d434294
1942,1e86fd6c-b296-11e7-9888-89d85d434294
1943,1e86fd6d-b296-11e7-9888-89d85d434294
1944,1e8710d6-b296-11e7-9888-89d85d434294
1945,1e87249a-b296-11e7-9888-89d85d434294
1946,1e87249b-b296-11e7-9888-89d85d434294
1947,1e87380e-b296-11e7-9888-89d85d434294
1948,1e87380f-b296-11e7-9888-89d85d434294
1949,1e874b96-b296-11e7-9888-89d85d434294
1950,1e875f14-b296-11e7-9888-89d85d434294
1951,1e875f15-b296-11e7-9888-89d85d434294
1952,1e8772a6-b296-11e7-9888-89d85d434294
1953,1e8772a7-b296-11e7-9888-89d85d434294
1954,1e878624-b296-11e7-9888-89d85d434294
1955,1e8799b6-b296-11e7-9888-89d85d434294
1956,1e8799b7-b296-11e7-9888-89d85d434294
1957,1e87ad34-b296-11e7-9888-89d85d434294
1958,1e87ad35-b296-11e7-9888-89d85d434294
1959,1e87c0bc-b296-11e7-9888-89d85d434294
1960,1e87d458-b296-11e7-9888-89d85d434294
1961,1e87d459-b296-11e7-9888-89d85d434294
1962,1e87e7cc-b296-11e7-9888-89d85d434294
1963,1e87fb54-b296-11e7-9888-89d85d434294
1964,1e87fb55-b296-11e7-9888-89d85d434294
1965,1e880edc-b296-11e7-9888-89d85d434294
1966,1e880edd-b296-11e7-9888-89d85d434294
1967,1e882264-b296-11e7-9888-89d85d434294
1968,1e882265-b296-11e7-9888-89d85d434294
1969,1e8835f6-b296-11e7-9888-89d85d434294
1970,1e884974-b296-11e7-9888-89d85d434294
1971,1e884975-b296-11e7-9888-89d85d434294
1972,1e885cfc-b296-11e7-9888-89d85d434294
1973,1e885cfd-b296-11e7-9888-89d85d434294
1974,1e887084-b296-11e7-9888-89d85d434294
1975,1e88840c-b296-11e7-9888-89d85d434294
1976,1e88840d-b296-11e7-9888-89d85d434294
1977,1e889776-b296-11e7-9888-89d85d434294
1978,1e889777-b296-11e7-9888-89d85d434294
1979,1e88ab1c-b296-11e7-9888-89d85d434294
1980,1e88bea4-b296-11e7-9888-89d85d434294
1981,1e88bea5-b296-11e7-9888-89d85d434294
1982,1e88d22c-b296-11e7-9888-89d85d434294
1983,1e88d22d-b296-11e7-9888-89d85d434294
1984,1e88e5b4-b296-11e7-9888-89d85d434294
1985,1e88f93c-b296-11e7-9888-89d85d434294
1986,1e88f93d-b296-11e7-9888-89d85d434294
1987,1e890cc4-b296-11e7-9888-89d85d434294
1988,1e890cc5-b296-11e7-9888-89d85d434294
1989,1e89204c-b296-11e7-9888-89d85d434294
1990,1e8933d4-b296-11e7-9888-89d85d434294
1991,1e8933d5-b296-11e7-9888-89d85d434294
1992,1e894766-b296-11e7-9888-89d85d434294
1993,1e894767-b296-11e7-9888-89d85d434294
1994,1e895aee-b296-11e7-9888-89d85d434294
1995,1e896e6c-b296-11e7-9888-89d85d434294
1996,1e896e6d-b296-11e7-9888-89d85d434294
1997,1e8981fe-b296-11e7-9888-89d85d434294
1998,1e8981ff-b296-11e7-9888-89d85d434294
1999,1e899586-b296-11e7-9888-89d85d434294
2000,1e89a904-b296-11e7-9888-89d85d434294
2001,1e89a905-b296-11e7-9888-89d85d434294
2002,1e89bc8c-b296-11e7-9888-89d85d434294
2003,1e89bc8d-b296-11e7-9888-89d85d434294
2004,1e89d014-b296-11e7-9888-89d85d434294
2005,1e89e3a6-b296-11e7-9888-89d85d434294
2006,1e89e3a7-b296-11e7-9888-89d85d434294
2007,1e89f724-b296-11e7-9888-89d85d434294
2008,1e89f725-b296-11e7-9888-89d85d434294
2009,1e8a0aac-b296-11e7-9888-89d85d434294
2010,1e8a1e20-b296-11e7-9888-89d85d434294
2011,1e8a1e21-b296-11e7-9888-89d85d434294
2012,1e8a31c6-b296-11e7-9888-89d85d434294
2013,1e8a4558-b296-11e7-9888-89d85d434294
2014,1e8a4559-b296-11e7-9888-89d85d434294
2015,1e8a58d6-b296-11e7-9888-89d85d434294
2016,1e8a58d7-b296-11e7-9888-89d85d434294
2017,1e8a6c5e-b296-11e7-9888-89d85d434294
2018,1e8a7fe6-b296-11e7-9888-89d85d434294
2019,1e8a7fe7-b296-11e7-9888-89d85d434294
2020,1e8a938c-b296-11e7-9888-89d85d434294
2021,1e8a938d-b296-11e7-9888-89d85d434294
2022,1e8aa6f6-b296-11e7-9888-89d85d434294
2023,1e8aba60-b296-11e7-9888-89d85d434294
2024,1e8acdde-b296-11e7-9888-89d85d434294
2025,1e8acddf-b296-11e7-9888-89d85d434294
2026,1e8ae166-b296-11e7-9888-89d85d434294
2027,1e8af4ee-b296-11e7-9888-89d85d434294
2028,1e8af4ef-b296-11e7-9888-89d85d434294
2029,1e8b0876-b296-11e7-9888-89d85d434294
2030,1e8b0877-b296-11e7-9888-89d85d434294
2031,1e8b1bf4-b296-11e7-9888-89d85d434294
2032,1e8b2f90-b296-11e7-9888-89d85d434294
2033,1e8b2f91-b296-11e7-9888-89d85d434294
2034,1e8b430e-b296-11e7-9888-89d85d434294
2035,1e8b5696-b296-11e7-9888-89d85d434294
2036,1e8b5697-b296-11e7-9888-89d85d434294
2037,1e8b6a1e-b296-11e7-9888-89d85d434294
2038,1e8b6a1f-b296-11e7-9888-89d85d434294
2039,1e8b7da6-b296-11e7-9888-89d85d434294
